Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
0.09607081322000001,0.054016651809999996,0.009166534875005584,1.2072088846176936,2.8472315919953752,112439.82844727932,2013.0849943671346,0.09607081322000001,0.05504238497241283,0.0029111131962373514,0.0029111131962373514,8.474580041307248e-06,4.9687987483292714e-05,2533.7713799888206,0.13130377330269932,0.8232650262657412,2383.27706657528,1.30050410447739,371.658335779036,361.829219507989,3.90965200477022,113.871304318784,68713.93024313096,15990.986216592291,422.7312396946571,0.00011648018142355635,0.18491196079766808,3454.4532526636417,6.503893061816733,3698958.431310493,355.562736224535,0.09671611373906529,0.05788107609358141
0.09631455139,0.05407217468,0.009185388835005408,1.2073511339789886,2.848741591995385,112123.08521384235,2012.1104928538016,0.09631455139,0.05509779232774083,0.002914309830934327,0.002914309830934327,8.493201790680465e-06,4.96735481597363e-05,2532.3324864764354,0.1311941414948082,0.8231823603495851,2377.30178163813,1.30037269074618,371.376668439815,361.576766180788,3.89820291220380,113.730148045949,68430.03971867175,15949.570894070786,422.9313880819373,0.00011683511964383903,0.18510478505306005,3453.5722845990326,6.486561807483646,3698998.798816481,355.548843584730,0.09695916028608767,0.05793991849696082
0.09655831694,0.05412757719,0.009204221231029432,1.2074933993196746,2.850251591995395,111807.28153206933,2011.1360554527948,0.09655831694,0.0551530796136437,0.0029175051181138762,0.0029175051181138762,8.511836114220662e-06,4.9659107004968607e-05,2530.8954037405997,0.13108463632793513,0.8230997212420341,2371.35650892500,1.30024142061108,371.096186296937,361.325354552084,3.88680863493420,113.589214224859,68147.33859932005,15908.27734900606,423.1310764108073,0.00011719130615387708,0.1852972264283019,3452.695875033997,6.469306762203829,3699038.9250727403,355.535082052121,0.09720223118917266,0.0579986394098759
0.09680210982,0.05418285936,0.009223031944193001,1.2076356806105706,2.851761591995405,111492.41467088387,2010.1616833259745,0.09680210982,0.05520824686385812,0.0029206990234174773,0.0029206990234174773,8.530482785391805e-06,4.9644759671953376e-05,2529.4601288629437,0.1309755099435051,0.8230171089587064,2365.44079359332,1.30010964657334,370.817735063758,361.075800370175,3.87548164684630,113.448501670781,67865.8208933123,15867.105212334187,423.3303069009265,0.00011754874829952504,0.1854892852850493,3451.823987853575,6.452127616408421,3699078.8119811243,355.521450456807,0.09744532574579766,0.05805723897655202
0.09704592995,0.05423802118,0.00924182084568862,1.2077779778049877,2.8532615919954147,111180.55806662701,2009.1938285778442,0.09704592995,0.05526329404701714,0.0029238915088000356,0.0029238915088000356,8.54914155523295e-06,4.963041052786214e-05,2528.0266587547403,0.13086650953977716,0.822934523505021,2359.55471972886,1.29997801802142,370.540462828725,360.827283659160,3.86420872867470,113.308009694087,67585.4800220247,15826.054119469873,423.5290824411377,0.00011790745471084716,0.1856809626406579,3450.9565844208605,6.435024067693915,3699118.46142154,355.507947687134,0.09768844417171876,0.05811571705739307
0.09728977727999999,0.05429306265,0.009260587810379271,1.207920290873745,2.8547615919954246,110869.62096626533,2008.226038147251,0.09728977727999999,0.055318221165780106,0.0029270825382611944,0.0029270825382611944,8.567812185793596e-06,4.961615524955141e-05,2526.5949904514055,0.13075788704552654,0.8228519648931424,2353.69783493555,1.29984588702013,370.265214749192,360.580619757995,3.85300229314280,113.167737124419,67306.31009846111,15785.123717346776,423.7274052305883,0.00011826743286465216,0.1858722588581529,3450.093629518227,6.417995816127932,3699157.8752627517,355.494572602860,0.09793158668634305,0.0581740735554745
0.09753365173999999,0.05434798378,0.009279332716815738,1.2080626197759894,2.8562515919954343,110561.6646828995,2007.2647632695398,0.09753365173999999,0.055373028242980474,0.0029302720770555766,0.0029302720770555766,8.586494445571602e-06,4.960189817979177e-05,2525.1651209359325,0.13064938987362792,0.8227694331318167,2347.87022398125,1.29971390311189,369.991139547669,360.334989156260,3.84184918969304,113.027683269199,67028.3045628568,15744.313609408166,423.92527811132504,0.00011862869148937988,0.18606317493102453,3449.2350855294053,6.401042547585944,3699197.0553552834,355.481324085310,0.09817475302044013,0.05823230850098066
0.09777755327,0.05440278458,0.009298055443835603,1.208204964476704,2.857741591995444,110254.61085959719,2006.3035517296692,0.09777755327,0.055427715286248375,0.0029334600896387232,0.0029334600896387232,8.605188097503225e-06,4.958773501923655e-05,2523.7370471977783,0.13054126974051922,0.822686928229761,2342.07144052270,1.29958141822022,369.719082437328,360.091207383670,3.83076177501527,112.887846973190,66751.4576026488,15703.623438878187,424.1227032442412,0.00011899123816185184,0.18625371120600823,3448.3809181948764,6.384163962877618,3699236.003534563,355.468201050546,0.09841794270771942,0.05829042195399494
0.09802148180999999,0.05445746504,0.009316755863719826,1.2083473249408716,2.859221591995454,109950.50883062785,2005.348853901651,0.09802148180999999,0.055482282267327605,0.002936646538450666,0.002936646538450666,8.623892891794278e-06,4.9573570086362246e-05,2522.3107662912694,0.13043327427339638,0.8226044501990436,2336.30157088203,1.29944908211725,369.448192084231,359.848454699110,3.81972696961127,112.748227553804,66475.76281355272,15663.05283757195,424.3196834282191,0.00011935508171583688,0.18644386865564117,3447.531090885659,6.367359763003455,3699274.7216192475,355.455202381188,0.0986611563545773,0.058348413696417016
0.09826543729,0.05451202517,0.009335433855858777,1.2084897011276396,2.8607015919954635,109647.29248659451,2004.394218409591,0.09826543729,0.055536729215915626,0.002939831389391881,0.002939831389391881,8.642608598053799e-06,4.955949910552838e-05,2520.886275218503,0.1303256549795769,0.8225219990483182,2330.56017147210,1.29931624649879,369.179313594981,359.607546671364,3.80875706977663,112.608823868814,66201.21442562474,15622.601434873917,424.5162207936822,0.00011972022984318203,0.18663364761732967,3446.685570250256,6.350629645028566,3699313.2114128238,355.442327018144,0.09890439361525973,0.05840628378282394
0.09850941965,0.05456646498,0.009354089299929478,1.208632093001991,2.862171591995473,109346.9993257277,2003.4460947743873,0.09850941965,0.05559105613967291,0.0029430146071611476,0.0029430146071611476,8.661334977963884e-06,4.954542637101902e-05,2519.4635710462567,0.13021815969737033,0.822439574789588,2324.84732538556,1.29918355787664,368.911595766886,359.367663526236,3.79783905811336,112.469635240536,65927.80607222536,15582.268841301502,424.71231809778476,0.0001200866914863905,0.18682304904347732,3445.844320624334,6.3339733029595315,3699351.4747037613,355.429573863531,0.09914765407041282,0.05846403226253996
0.09875342882,0.05462078446,0.009372722069031681,1.2087745005230723,2.8636415919954827,109047.57533927963,2002.4980324519354,0.09875342882,0.05564526301245226,0.0029461961545531523,0.0029461961545531523,8.680071781103781e-06,4.9531447630814486e-05,2518.042650731015,0.13011103972241062,0.822357177428068,2319.16268529149,1.29905041969555,368.645891666613,359.129628784386,3.78698530515529,112.330660539169,65655.5322064354,15542.054720578975,424.9079773647668,0.00012045447431071322,0.18701207318848015,3445.007309872407,6.317390451020477,3699389.51326188,355.416941878340,0.09939093836446332,0.058521658910415886
0.09899746475,0.05467498363,0.009391332046830392,1.208916923661703,2.8651015919954923,108751.04633063353,2001.556480118631,0.09899746475,0.055699349876738614,0.002949375998469436,0.002949375998469436,8.698818780347585e-06,4.95174671551022e-05,2516.6235113521752,0.13000404310383262,0.8222748069757004,2313.50509618638,1.29891678351774,368.381230071471,358.892508009474,3.77618111726088,112.191899146052,65384.38716438196,15501.958694297144,425.10320066271186,0.00012082358613811978,0.18720072035841842,3444.174506033168,6.30088078613952,3699427.3288329155,355.404429984025,0.0996342458572934,0.0585791638640895
0.09924152737,0.054729062489999994,0.009409919110413268,1.20905936237703,2.866561591995502,108455.37024647379,2000.6149880543721,0.09924152737,0.05575331671838018,0.002952554102568984,0.002952554102568984,8.717575728596939e-06,4.950348495853405e-05,2515.206149937156,0.12989716966562348,0.8221924634410184,2307.87554862336,1.29878329997873,368.117721542351,358.656407168224,3.76542781962400,112.053350403983,65114.36472241819,15461.980383968506,425.2979906963634,0.00012119403608143846,0.18738899148403937,3443.34587480198,6.284444010811756,3699464.9231581353,355.392037161091,0.09987757637001045,0.058636547093876154
0.09948561662000001,0.054783021030000004,0.009428483133698698,1.2092018166340366,2.8680215919955114,108160.544671581,1999.6735573282467,0.09948561662000001,0.055807163516296596,0.002955730430174961,0.002955730430174961,8.736342375862259e-06,4.9489596824273975e-05,2513.790563635628,0.12979067039894104,0.8221101468392696,2302.27360681404,1.29864931952256,367.856210283308,358.422141275081,3.75473756304794,111.915013195946,64845.45936772576,15422.119446035502,425.49234950570644,0.0001215658320840541,0.18757688686311025,3442.521385077773,6.268079839832669,3699502.297965168,355.379762358169,0.10012093090188359,0.058693808305510714
0.09972973242000001,0.05483685928,0.009447024004646361,1.209344286386033,2.869471591995521,107868.5780589599,1998.7386353500094,0.09972973242000001,0.05586089033947655,0.0029589049500073307,0.0029589049500073307,8.755118503177884e-06,4.947570698667433e-05,2512.3767493714786,0.12968429366002446,0.8220278571721814,2296.69936490403,1.29851549312434,367.595846946816,358.188891984176,3.74409750987913,111.776886868958,64577.66484020309,15382.375453944444,425.6862797654571,0.00012193898339180242,0.1877644074162318,3441.7010034330383,6.251787956814316,3699539.4549667025,355.367604545835,0.10036430767748404,0.05875094790737497
0.09997387473000001,0.05489057722,0.009465541594284962,1.209486771609675,2.8709215919955304,107577.446006196,1997.803773631892,0.09997387473000001,0.055914497115670855,0.002962077622525914,0.002962077622525914,8.773903841868771e-06,4.94619112521659e-05,2510.964704133335,0.12957829022307576,0.8219455944448326,2291.15239197662,1.29838117110316,367.337475360798,357.957474064138,3.73351975679690,111.638970311121,64310.975745807045,15342.748091179952,425.87978350211506,0.00012231349809949463,0.1879515534464983,3440.884699552007,6.235568091031671,3699576.395862518,355.355562728036,0.10060770813405268,0.05880796545967875
0.10021804349999999,0.05494417487,0.009484035787697973,1.209629272275782,2.87236159199554,107289.14558150897,1996.8754187430504,0.10021804349999999,0.05596798390185704,0.002965248415908178,0.002965248415908178,8.792698168045959e-06,4.944811383138029e-05,2509.5544253781472,0.12947240868052093,0.8218633586892141,2285.63278185579,1.29824700433537,367.080246141243,357.727068972597,3.72299153106757,111.501262863613,64045.3859748345,15303.236940008233,426.072863298142,0.00012268938546671084,0.188138325803665,3440.0724411328265,6.21941993203706,3699613.1223386507,355.343635872770,0.10085113174437581,0.05886486108994753
0.1004622386,0.05499765223,0.009502506463357383,1.2097717883084835,2.8738015919955493,107001.66401934663,1995.9471230175632,0.1004622386,0.05602135069551324,0.0029684172948966797,0.0029684172948966797,8.811501236641722e-06,4.943441055394762e-05,2508.145909990604,0.12936689959279027,0.8217811499035926,2280.14010947129,1.29811234358386,366.825003764608,357.498492259760,3.71252487510603,111.363763464331,63780.890110843626,15263.841643841582,426.26552115119324,0.00012306665371020583,0.188324724780789,3439.2641986955236,6.203343193593407,3699649.636056306,355.331823007087,0.10109457814544683,0.058921634808476286
0.10070646000000001,0.055051009309999996,0.009520953503466881,1.2099143196902715,2.8752315919955587,106716.98713928665,1995.0253321939326,0.10070646000000001,0.05607459749584365,0.002971584224414498,0.002971584224414498,8.830312802789113e-06,4.942070560685925e-05,2506.739154689941,0.12926151172531192,0.8216989680761324,2274.67445455835,1.29797783151543,366.570897290818,357.270923687515,3.70210706148958,111.226471459941,63517.48208136724,15224.561811193571,426.457759719527,0.0001234453124320121,0.18851075131883002,3438.4599403439747,6.187337580156064,3699685.9386760127,355.320123116173,0.10133804707148965,0.05897828662760625
0.10095070769999999,0.05510424611,0.009539376787053988,1.2100568664211457,2.876661591995568,106433.11367262872,1994.1035994191247,0.10095070769999999,0.056127724288196734,0.002974749168637063,0.002974749168637063,8.849132616306899e-06,4.940709484287819e-05,2505.3341567783027,0.1291564954509146,0.8216168132286287,2269.23561675939,1.29784294469385,366.318790580600,357.045198536744,3.69175039255821,111.089385718803,63255.15722516083,15185.397124447718,426.64958030952886,0.00012382536865967748,0.18869640505923732,3437.6596401843744,6.171402819994068,3699722.031834759,355.308535244902,0.10158153935728896,0.05903481631227663
0.10119498160000001,0.05515736264,0.00955777619688456,1.2101994284427446,2.8780815919955773,106152.01832498811,1993.188369611029,0.10119498160000001,0.05618073111009747,0.0029779120949288054,0.0029779120949288054,8.867960445123267e-06,4.939348242542813e-05,2503.928564166655,0.1290514837283454,0.8215345478159174,2263.81445527578,1.29770788022824,366.067160367756,356.819855105323,3.68142873235088,110.952506066203,62993.58359664421,15146.33104513178,426.84130701566454,0.00012420747468682648,0.18888199812562176,3436.8619317969315,6.155533974096003,3699757.923214233,355.297058403960,0.10182505454639655,0.05909122394247869
0.1014396909,0.055210447600000004,0.009576182382322655,1.2103422445705097,2.8795015919955866,105871.71118610803,1992.273196719976,0.1014396909,0.05623370657457765,0.0029810782688928722,0.0029810782688928722,8.886827645265323e-06,4.9379964222152225e-05,2502.527622998686,0.1289469859840311,0.8214524791036458,2258.43054210630,1.29757261821744,365.818749760145,356.597539896996,3.67118222481967,110.815601721104,62733.37091222805,15107.349994794304,427.0322254433478,0.0001245902099921845,0.18906683739154423,3436.0697654080386,6.139719267517536,3699793.6543521998,355.285691626312,0.10206899879842807,0.05914760417302571
0.1016839215,0.05526330275,0.009594526476864665,1.2104847813215596,2.880911591995596,105594.15607272406,1991.3645243031076,0.1016839215,0.056286452506932885,0.002984235808506933,0.002984235808506933,8.905663360775028e-06,4.9366444383096166e-05,2501.12835696855,0.12884260454247337,0.8213704331436811,2253.07160179159,1.29743686220222,365.570777238582,356.375541536093,3.66098254380695,110.679183709859,62474.35225376877,15068.543249900536,427.2227428235351,0.00012497438889323974,0.18925131539508847,3435.2814264110702,6.124001417995647,3699829.1149124843,355.274433977356,0.10231246519255612,0.0592037451194973
