Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
0.00704527,0.027185802,0.0023218500664364205,1.1543700299120743,1.4466961389698572,654284.0447860156,1350540.0400210975,2785.160446268095,0.00704527,0.028261371909265358,0.0034951288754365146,0.0034951288754365146,1.2215925855910116e-05,6.597098666342614e-05,2726.8247537550296,0.1859057467508972,0.8567818057152202,7185.03671388239,1.47734530428434,249.963588265499,205.200811650683,18.2154825016679,183.284243902570,6.400675330523171,203644.61014097655,811951.440673098,195.03729142737453,2.1425636350294994e-05,0.06614327414404497,10023.770440232844,6.400675330523171,3694887.75335644,240.663530518527,0.008327651576631746,0.0315127444421852
0.0073627219999999995,0.027311287,0.0023433340589543803,1.1546690215202289,1.4606861389699488,641210.1746084683,1335077.1917311295,2777.6529416900967,0.0073627219999999995,0.028386578907892278,0.003494548165930776,0.003494548165930776,1.2211866884010151e-05,6.586423270690967e-05,2722.258417951655,0.18530415669631153,0.8565760259794066,7110.54782652778,1.47693734124927,248.898293972747,204.717485727209,17.9808308641487,183.284243902570,6.243689650006635,199123.7962105331,822371.514196743,200.00758882314562,2.1915715276832118e-05,0.06723687202723785,9983.796875875607,6.243689650006635,3694915.04407044,240.617251785234,0.008642740405426171,0.03163825843788603
0.007680256,0.027436563,0.0023648809601167268,1.154967515146584,1.4742661389700378,628685.9116918683,1320019.6621355163,2770.3233759847076,0.007680256,0.028511575655142268,0.003493935820654605,0.003493935820654605,1.2207587518853368e-05,6.575989757475053e-05,2717.717263972575,0.18471199168335004,0.8563707937541575,7037.30173477580,1.47653277223776,247.865457838123,204.253735823038,17.7512974832719,183.284243902570,6.09634124726476,194857.68808305266,832674.270014813,204.91357402837164,2.2399451042123244e-05,0.0683162973642669,9944.327588020187,6.09634124726476,3694941.35165086,240.570885509107,0.008957954514962585,0.03176350954495549
0.007997872,0.027561632,0.002386490622741165,1.1552655155565157,1.4874761389701243,616661.0676134789,1305334.860771142,2763.154164558718,0.007997872,0.028636368318609256,0.0034932919714064535,0.0034932919714064535,1.2203088797492786e-05,6.565773818441995e-05,2713.2010308080407,0.1841285120467729,0.8561661044390831,6965.26672228384,1.47613175879310,246.862498125133,203.807594769453,17.5266426077700,183.284243902570,5.9577794525778796,190825.4533831108,842896.138501887,209.75660728952636,2.2876978026681976e-05,0.06938185095913309,9905.352212432,5.9577794525778796,3694966.68866428,240.524430687575,0.009273199707865831,0.031888541136133326
0.00831557,0.027686493,0.0024081623848668373,1.155563020367336,1.5003361389702086,605105.3454209458,1291007.081803841,2756.138025092025,0.00831557,0.028760952430483735,0.0034926168023174838,0.0034926168023174838,1.2198372127830406e-05,6.555765732613383e-05,2708.7095681876735,0.18355339864356282,0.8559619583546577,6894.41423840527,1.47573395116051,245.887114447710,203.377172003087,17.3067096203160,183.284243902570,5.827252507209549,187008.5186925202,853082.689837992,214.53795092845738,2.33484209454912e-05,0.07043381201282413,9866.861151443598,5.827252507209549,3694991.06702384,240.477887406601,0.00958849530539592,0.03201334129018565
0.008633349,0.027811144,0.0024298954074651134,1.1558600248136688,1.5128761389702907,593980.6971929286,1277011.9877457877,2749.261804971255,0.008633349,0.028885325298573218,0.0034919104915798324,0.0034919104915798324,1.2193438881205307e-05,6.545947340219296e-05,2704.242762952763,0.18298610098215082,0.8557583574527251,6824.71750445864,1.47533948541307,244.936857819643,202.960505110838,17.0913103036781,183.284243902570,5.70409274773553,183390.24466431723,863290.086894451,219.2588134196615,2.381389919441625e-05,0.07147244782446927,9828.845221033309,5.70409274773553,3695014.49829553,240.431254553602,0.009903900484416875,0.03213788395394769
0.008951211,0.027935587,0.0024516895481655615,1.15615653366089,1.525116138970371,583259.2663321308,1263332.7505304436,2742.5174237714987,0.008951211,0.029009492171097526,0.003491173171722698,0.003491173171722698,1.2188290114956322e-05,6.536307650858997e-05,2699.80036021147,0.18242626298082754,0.8555552971537275,6756.15009007772,1.47494855300743,244.009278684775,202.555534357060,16.8802960294876,183.284243902570,5.587703050577574,179955.6169364026,873591.515808861,223.92044184679577,2.4273535967040036e-05,0.07249803413469885,9791.294906462412,5.587703050577574,3695036.99409020,240.384532215949,0.010219334672624883,0.032262206801354026
0.009269155,0.02805982,0.00247354396645345,1.156452542143624,1.5370761389704493,572914.2033426185,1249952.9180925116,2735.896480270734,0.009269155,0.029133447807788978,0.0034904050359207094,0.0034904050359207094,1.2182927314780649e-05,6.526835162035984e-05,2695.3822499956336,0.1818735260662228,0.8553527794136455,6688.69120558772,1.47456200503110,243.101699354658,202.159933523150,16.6735345284483,183.284243902570,5.477551327396396,176691.16164527144,884086.121229696,228.52395660929346,2.4727441957118464e-05,0.07351081876194844,9754.201694267123,5.477551327396396,3695058.56525071,240.337719371316,0.010534947399190711,0.032386246128763035
0.009587179000000001,0.028183847,0.00249545887890132,1.1567480597926225,1.5487661389705258,562928.1301645407,1236865.2387631384,2729.3958437458286,0.009587179000000001,0.02925720351663959,0.0034896061735356547,0.0034896061735356547,1.2177351246378155e-05,6.517525869467762e-05,2690.988110922391,0.18132772882209955,0.8551507964144428,6622.31824626748,1.47418051642339,242.211030093891,201.770881635646,16.4709293732866,183.284243902570,5.373158637076243,173584.65007819748,894916.395831975,233.0705213916918,2.5175732118143516e-05,0.07451105899907477,9717.556703583748,5.373158637076243,3695079.22262777,240.290816000218,0.010850470802701085,0.03251011683666618
0.009905285,0.028307663,0.0025174329145997315,1.1570430746944456,1.5602061389706008,553275.8226580822,1224053.0873493068,2723.0065990971934,0.009905285,0.02938074222261001,0.003488776856188593,0.003488776856188593,1.2171563952277163e-05,6.508367450465406e-05,2686.617942613338,0.18078850071809566,0.8549493550041904,6557.01488767405,1.47380541315384,241.333154130422,201.384576692788,16.2723697249925,183.284243902570,5.274095379745303,170625.0479911305,906297.698945229,237.5611827348015,2.5618509845334124e-05,0.07549898632083184,9681.351979959261,5.274095379745303,3695098.97637281,240.243821077672,0.011166219435050485,0.03263368063315225
0.010223473,0.028431273,0.002539466474295425,1.1573375987625332,1.5714161389706742,543932.9962574624,1211497.9147646194,2716.7195682177044,0.010223473,0.029504081233493087,0.00348791712873302,0.00348791712873302,1.2165565896909195e-05,6.499347151557288e-05,2682.2713928492594,0.18025543878612543,0.8547484457587373,6492.77116616704,1.47344052911926,240.462097316749,200.995313223179,16.0777731070714,183.284243902570,5.179971351270951,167802.24682669164,918587.724134625,241.99710489019733,2.605589013273825e-05,0.07647485805320951,9645.578602457379,5.179971351270951,3695117.83693992,240.196734645705,0.01148187797863215,0.03275707720746278
0.01054174,0.02855467,0.0025615578221095826,1.1576316153180692,1.5823961389707462,534892.6441936317,1199200.7265672777,2710.5366024998984,0.01054174,0.029627201206754404,0.003487027287544735,0.003487027287544735,1.2159359304081593e-05,6.49046801246182e-05,2677.9485334057613,0.17972860745633149,0.8545480787665061,6429.59965868444,1.47309279124585,239.588023470862,200.593216683931,15.8872101403519,183.284243902570,5.090436208093308,165107.1315603646,932455.826493861,246.3792633826526,2.648796935944279e-05,0.0774388899606145,9610.229153928842,5.090436208093308,3695135.81360617,240.149555668512,0.01179779403780468,0.03288015179940043
0.010860089,0.028677862000000002,0.0025837079041151193,1.157925143422558,1.5931661389708167,526131.686403362,1187144.6243311753,2704.4481612707555,0.010860089,0.029750124545272073,0.003486107330810828,0.003486107330810828,1.2152944321932995e-05,6.481716696368464e-05,2673.648911595123,0.17920758403144574,0.8543482397559531,6367.55282420450,1.47278092989643,238.689671011711,200.156968821393,15.7008474384552,183.284243902570,5.005166196552773,162531.1940616322,949404.405507682,250.70894691525197,2.6914874778066967e-05,0.07839136666261091,9575.293672316551,5.005166196552773,3695152.91642210,240.102284118209,0.012113587304203725,0.033003074948105074
0.011178519,0.028800842,0.002605914977551219,1.1582181663971831,1.603736138970886,517635.90707863955,1175319.769102654,2698.4501618792483,0.011178519,0.029872828987571584,0.0034851575849088423,0.0034851575849088423,1.2146323391647634e-05,6.473087669003979e-05,2669.3726012198586,0.17869219792441385,0.8541489388083721,6310.05598180884,1.47330970465039,237.715275615342,199.623762749282,15.5273748887153,183.284243902570,4.923824425387666,160065.3931359554,974551.541155931,254.98958693446997,2.733694494382173e-05,0.07933304412148118,9540.74481038779,4.923824425387666,3695169.15362375,240.054918954159,0.012429612957714137,0.03312568731535329
0.01149703,0.028923615000000003,0.00262817945963887,1.1585106961553848,1.614116138970954,509391.5584392125,1163717.2691394922,2692.5383877882527,0.01149703,0.02999533268967325,0.0034841780703910277,0.0034841780703910277,1.2139496826193745e-05,6.464575179065623e-05,2665.119259216988,0.1781822467122536,0.8539501665472198,5655.28100758069,1.33286611721249,234.478105710297,197.825105852889,13.9010216287239,183.284243902570,4.853666245049674,157928.06180353562,992103.123220469,258.82084356561364,2.771470085344246e-05,0.08017585298486615,9509.826627654144,4.853666245049674,3695184.6171611743,240.007460243642,0.01274562858439728,0.03324810049590148
0.011815621,0.029046179,0.0026505005063301853,1.1588027279317872,1.6243161389710208,501385.3491461771,1152327.9590129978,2686.708495341884,0.011815621,0.030117626162585776,0.003483169020614417,0.003483169020614417,1.2132466426167995e-05,6.456173267688513e-05,2660.88878793198,0.17767753936313493,0.8537519249491672,5593.56960068219,1.33066691719149,663.176411877396,633.306989243971,11.3187675480721,183.284243902570,4.740834831662926,151723.12207869877,13426.468794061671,265.1343031606442,2.885649131834496e-05,0.08199343602097482,8415.867879251478,4.740834831662926,3695271.1139426366,239.959906833432,0.013061659304038615,0.03337029506227977
0.012134294,0.029168531,0.0026728770849633967,1.159094254578326,1.6343361389710864,493612.144890312,1141152.4106310525,2680.961762064448,0.012134294,0.030239703993655595,0.0034821306431562036,0.0034821306431562036,1.2125233816007435e-05,6.447884063219392e-05,2656.681124676021,0.17717811051999435,0.8535542175985235,5534.02494340324,1.32875816758691,667.802000969571,638.382381533087,11.1408763329547,182.848080299970,4.689239293355578,148701.80369580234,13046.431171389842,268.21145748909765,2.9451576458463984e-05,0.08297456015220314,7961.320386217954,4.689239293355578,3695354.99891543,239.912258791716,0.0133779235653529,0.03349218294365475
0.012453045,0.029290676,0.0026953096268006057,1.1593852880084414,1.644196138971151,486051.6408271611,1130172.2523009698,2675.2879008086798,0.012453045,0.030361582774019694,0.0034810629552649835,0.0034810629552649835,1.211779929851818e-05,6.439692995260334e-05,2652.4959332836834,0.17668351887324904,0.8533570351575545,5476.38440466011,1.32709000460045,671.441360985227,642.447625770138,10.9738339400213,182.397032749481,4.6412072761725796,145856.5302819452,12721.337870392184,271.1534434638707,3.003530787236168e-05,0.08396047703003531,7580.8901410853005,4.6412072761725796,3695434.034560227,239.864515056634,0.013694112227397573,0.03361389755515603
0.012771877,0.029412610999999998,0.0027177971008346727,1.1596758210740694,1.6538961389712146,478699.3832925817,1119386.3508590697,2669.688005471164,0.012771877,0.030483247487577147,0.0034799662459836685,0.0034799662459836685,1.2110165073185667e-05,6.431601891872584e-05,2648.333154329025,0.17619379283695552,0.85316038122069,5420.44801704499,1.32562419944902,674.266710535829,645.678184409782,10.8160774013016,181.932794857622,4.596293658065161,143166.5568850768,12439.768721776285,273.97567941828487,3.060928828973618e-05,0.08494802603341356,7257.308559037402,4.596293658065161,3695508.8589777686,239.816675587109,0.014010421110668253,0.033735350431691104
0.013090788999999999,0.029534336,0.0027403390243972733,1.1599658537752098,1.663436138971277,471550.98342529405,1108795.9277863682,2664.163132769409,0.013090788999999999,0.03060470323058686,0.003478840630379255,0.003478840630379255,1.210233213157753e-05,6.423612530603938e-05,2644.1926266315063,0.17570895275568865,0.8529642545373897,5366.05332376886,1.32433038655706,676.411143305590,648.209701872193,10.6663831698905,181.456836820205,4.554140421083125,140615.1168846072,12193.383530422343,276.6905705648505,3.117477285426611e-05,0.08593497420021605,6978.383059742987,4.554140421083125,3695579.9802613654,239.768739317856,0.014326834399335178,0.033856552535576234
0.013409781,0.029655853,0.0027629352883177722,1.1602553908772388,1.6728261389713386,464594.7542267607,1098392.0627119131,2658.708489723853,0.013409781,0.030725953804351076,0.003477686230570424,0.003477686230570424,1.2094301518299125e-05,6.41571822239688e-05,2640.0741229329187,0.17522878338366454,0.8527686506443063,5313.06514770825,1.32318416465981,677.978464207863,650.148095103309,10.5237476655883,180.970450018630,4.51445405783545,138188.40195391615,11975.925280171778,279.3082825349945,3.1732760453306466e-05,0.08691969652215557,6735.240402217289,4.51445405783545,3695647.811519294,392.659858534895,0.014643241885886034,0.033977549683498476
0.013728853000000001,0.029777159,0.0027855848548772894,1.1605444252320924,1.6820761389713992,457819.40960528795,1088164.4396236525,2653.319188345166,0.013728853000000001,0.03084699062639448,0.003476503287159316,0.003476503287159316,1.208607510562953e-05,6.407912115799692e-05,2635.9775870614403,0.1747530773121727,0.8525735731322636,5261.37239845836,1.32216557495852,679.052107540961,651.578522385274,10.3873543261282,180.474783716361,4.476988693600582,135874.78086507964,11782.586067656366,281.83735691715805,3.22840746345084e-05,0.08790101281199775,6521.250298529857,4.476988693600582,3695712.6949109235,387.154599636437,0.014959794791180434,0.034098276127908465
0.014048004000000001,0.029898256,0.0028082876173233244,1.1608329616051465,1.691196138971459,451214.05160455307,1078102.6507325852,2647.990251132802,0.014048004000000001,0.03096782169564819,0.0034752918808074133,0.0034752918808074133,1.2077653656805928e-05,6.400187204898127e-05,2631.9027949880383,0.17428161344280402,0.852379017549398,5210.88299034849,1.32125903372591,679.700199075654,652.570527920030,10.2565291523367,179.970855117547,4.441536912499235,133664.36778104398,11609.60496317623,284.2850335439927,3.282939727006452e-05,0.08887804469920108,6331.35394298941,4.441536912499235,3695774.918605918,387.067193431548,0.015276349176397367,0.03421879413238574
