z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
0.07294589178356714,0.04366516790788498,0.005989907857662012,0.0027592366621934238,0.9750276147297666,0.0014928773793449414,0.0014555966702667232,0.0014487478166481137,2.1007058284827487e-06,66,1.1730572040354064,2.860284548308224,132806.89992586247,3115.987709947805,2940.274404128139,1824.4447034019945,6.955201564746038e-05,2086.6112765354583,0.23014991325977222,0.6420111350209706,3014.79424146525,1.2349812517044538,29949.77881912916,30032.664183975172,30036.522087739988,0.35317675385400743,0.1248927487748684,46904.30980523013,16586.61878800983,23658.39933893327,46373.91109935165,70032.31043828493,7199945.001454037,12.958485111739321,16677.801876295678,779.228136333954,0.16411121701616502,2534.622209385592,0.0008771479321096825,311.5933461574297,6168608.435815374,513.8299313954675,575.299510335562,551.2996936640486,300.0,0.0,0.0,-11627101.172628824,-34870504.150135964,-46497605.322764784
0.0735470941883768,0.04381964458282001,0.006032364480995023,0.0027649079247218183,0.9753299332079086,0.0015019122618809978,0.0014648599860645325,0.001458035992382846,2.127684794983977e-06,66,1.1730572040354064,2.8650874396746095,131559.51253352853,3115.987709947805,2940.026976920677,1821.9064953772656,6.927270331873302e-05,2084.504296484141,0.2289238073302251,0.6421814966562832,2987.822946980271,1.2341719571207665,29412.094991994094,29582.51023244629,29586.664288790726,0.352851788244951,0.1252787647048091,46421.00925808959,16481.613215367302,23523.495493982693,46054.0911023094,69577.5865962921,7132576.295578008,12.78938299739224,16470.95707097209,779.5199186627829,0.1641727383886703,2531.736470211984,0.0008825233802584194,311.2495668926902,6170004.426283851,513.8425214763055,576.0988478726899,552.3235935540963,300.0,0.0,0.0,-11728509.844526052,-34535550.95404836,-46264060.79857441
0.07414829659318639,0.04397312719834632,0.0060746963871724435,0.00277038822440874,0.9756450716893724,0.0015110434730241124,0.0014742421175643684,0.0014674318425590875,2.155151477411327e-06,66,1.1730572040354064,2.8698391433926065,130336.60544905707,3115.987709947805,2939.7842953262443,1819.3981057892577,6.899245272039461e-05,2082.390094429126,0.22769359525176064,0.6423524260050429,2961.2420680307328,1.233361035076619,28882.742889178586,29139.670529290906,29144.139077632197,0.3525255257105318,0.12566610159330502,45946.98035525501,16378.893101687718,23390.992261501684,45739.59072163182,69130.5829831335,7066153.305868364,12.621689536693712,16266.469178741805,779.8100110752753,0.16423405163012259,2528.8715749871712,0.0008879140820947872,310.9075440282283,6171353.063961929,513.8546767784508,576.9167680732803,553.362923720386,300.0,0.0,0.0,-11829385.634675961,-34205145.44624297,-46034531.08091894
0.07474949899799604,0.04412561705100736,0.006116901059767655,0.0027756773191044584,0.9759729647210548,0.001520271378354664,0.0014837437643133657,0.0014769359234470972,2.1831135879863544e-06,66,1.1730572040354064,2.8745402752370213,129137.57090033626,3115.987709947805,2939.546294088155,1816.919126862739,6.87112780031071e-05,2080.2687982860975,0.22645933781585,0.6425239148955586,2935.0437229330396,1.2325484921374672,28361.651961923566,28704.02808614863,28708.83023808189,0.35219798820803855,0.1260547364520813,45481.99267317137,16278.40246590385,23260.837756622797,45430.29572545535,68691.13348207815,7000657.393795905,12.455419649330958,16064.32126732505,780.0984284012674,0.16429515849465348,2526.0273562245316,0.0008933199653375163,310.56726680982416,6172655.758571637,513.8664108603734,577.7531098331028,554.4175851871164,300.0,0.0,0.0,-11929726.754988896,-33879198.72788939,-45808925.48287828
0.07535070140280564,0.04427711539584184,0.006158975994370253,0.002780774962708004,0.9763135432760117,0.0015295963434530271,0.0014933656258586563,0.0014865487687496053,2.2115788870515723e-06,66,1.1730572040354064,2.8791914368427842,127961.820642156,3115.987709947805,2939.3129092698664,1814.46916019386,6.842919331753249e-05,2078.14053597074,0.22522109581396466,0.642695955156139,2909.220249409992,1.2317343388636877,27848.75099271972,28275.468619930973,28280.62426704828,0.35186919769476027,0.12644464629286276,45025.82316491625,16180.08715008816,23132.98162219852,45126.09520848276,68259.07683068128,6936070.457250276,12.290587660283498,15864.496497441578,780.3851852333447,0.16435606069342737,2523.203648132511,0.0008987409562754673,310.2287246064259,6173913.889285044,513.8777369350336,578.6077059383451,555.4874710808442,300.0,0.0,0.0,-12029531.34911409,-33557624.510076895,-45587155.859190986
0.07595190380761524,0.04442762351684902,0.006200918717979136,0.0027856809118754454,0.9766667348738409,0.0015390187338995792,0.0015031084017473747,0.001496270928061708,2.2405552941473435e-06,66,1.1730572040354064,2.883793218235831,126808.78467613053,3115.987709947805,2939.0840780656454,1812.047815365597,6.814621281433276e-05,2076.0054353987366,0.2239789300375757,0.6428685386150931,2883.7641799963994,1.2309185858402336,27343.96663274582,27853.878962997773,27859.408785859847,0.35153917612798574,0.12683580812737438,44578.25569083807,16083.894682047225,23007.37490698724,44826.88134248077,67834.256249468,6872374.841799363,12.127206672101266,15666.977728492584,780.6702959253269,0.16441675989399027,2520.4002866436745,0.0009041769796562612,309.89190691497345,6175128.804658732,513.8886678743783,579.4803931490824,556.5724770097511,300.0,0.0,0.0,-12128797.540782955,-33240338.589665014,-45369136.13044797
0.07655310621242489,0.044577142672336284,0.006242726773753014,0.002790394920816986,0.9770324637003178,0.0015485389152746975,0.0015129727915266554,0.0015061029384927462,2.2700508075567662e-06,66,1.1730572040354064,2.888346196495995,125677.9109848292,3115.987709947805,2938.85973888854,1809.6547106040725,6.786235064416988e-05,2073.8636244857707,0.2227329012781544,0.6430416571007295,2858.668249057251,1.230101246594805,26847.224595218973,27439.1481538014,27445.07362813542,0.3512079454650039,0.12722819896734125,44139.0809073155,15989.774264577653,22883.97007033888,44532.549374419665,67416.51944475854,6809553.379911006,11.96528904357919,15471.747812737614,780.9537746030754,0.16447725772228977,2517.6171093229427,0.0009096279588077928,309.55680335073436,6176301.822785881,513.89921621548,580.3710046012684,557.6724933348985,300.0,0.0,0.0,-12227523.397631442,-32927259.113538634,-45154782.511170074
0.07715430861723449,0.04472567413248653,0.006284397731367855,0.00279491674487338,0.9774106507261877,0.001558157253158757,0.00152295949474363,0.0015160453431979776,2.3000735590358957e-06,66,1.1730572040354064,2.8928509372399014,124568.66457976689,3115.987709947805,2938.6398312568754,1807.2894719507904,6.757762095770582e-05,2071.7152311475265,0.22148307032717227,0.6432153024413572,2833.9253776849278,1.2292823356802058,26358.449021049433,27031.16667823354,27037.510081193654,0.3508755276631035,0.12762179582448824,43708.09591471386,15897.67667712817,22762.72089792104,44242.99745140191,67005.71834932295,6747589.340855749,11.80484610527254,15278.789413581291,781.2356351671433,0.1645375557629662,2514.8539553564356,0.0009150938156092059,309.22340364718553,6177434.231372911,513.9093941656904,581.279374587446,558.7874101179269,300.0,0.0,0.0,-12325706.95735296,-32618306.292597584,-44944013.24995054
0.07775551102204409,0.04487321915672719,0.006325929180613075,0.002799246138361461,0.9778012138250224,0.001567874113132136,0.001533069210945433,0.001526098678429988,2.3306317771431123e-06,66,1.1730572040354064,2.897307994249905,123480.52704080021,3115.987709947805,2938.424295813417,1804.9517334120337,6.729203790560263e-05,2069.5603832996876,0.2202294979761005,0.643389466465285,2809.528673460919,1.2284618699936765,25877.563037414733,26629.8269250161,26636.611339507665,0.3505419446795735,0.1280165757105403,43285.10407894077,15807.554238696017,22643.582478289558,43958.12656467292,66601.70904296248,6686466.44028697,11.645888377345655,15088.085137160275,781.5158913008013,0.16459765556082528,2512.11066548767,0.0009205744705673353,308.8916976495112,6178527.287925365,513.9192136084823,582.2053350404258,559.9171135728025,300.0,0.0,0.0,-12423346.21296874,-32313402.482917644,-44736748.69588639
0.07835671342685374,0.04501977901308548,0.0063673187367381924,0.0028033828564167614,0.9782040678900504,0.001577689860775211,0.0015433026396791988,0.001536263487310924,2.361733829030047e-06,66,1.1730572040354064,2.9017179103692676,122412.9957661795,3115.987709947805,2938.2130742545273,1802.6411364442365,6.700561563852219e-05,2067.399208857937,0.21897224501641022,0.6435641410008216,2785.471419311124,1.227639867366977,25404.48834291901,26235.02265342519,26242.27197231663,0.3502072184717028,0.12841251563722245,42869.91475206205,15719.36073302377,22526.51114074903,43677.84041869083,66204.35155943986,6626168.803482326,11.48842537539862,14899.617406448002,781.7945564722394,0.16465755862107756,2509.3870820112443,0.0009260698427832853,308.5616753149398,6179582.219892843,513.9286861086475,583.1487190994371,561.0614897544964,300.0,0.0,0.0,-12520439.126561113,-32012471.976271573,-44532911.10283269
0.07895791583166334,0.045165354952925146,0.0064085640332449045,0.0028073266525884552,0.9786191249498778,0.0015876048616683572,0.0015536604804920594,0.0015465403035233077,2.393388173200956e-06,66,1.1730572040354064,2.906081217038352,121365.58357807958,3115.987709947805,2938.0061093561303,1800.3573301535473,6.671836830712656e-05,2065.2318357379604,0.21771137223957296,0.6437393178762761,2761.7470745928686,1.226816348218309,24939.145855185565,25846.649546207966,25854.388474296036,0.3498713709967802,0.12880959261625957,42462.34311828701,15633.051378327033,22411.464437387916,43402.0453864174,65813.50982380532,6566680.980335711,11.33246587062169,14713.368619241275,782.0716439433836,0.16471726641103362,2506.6830487020065,0.0009315798500505147,308.23332670523666,6180600.224929736,513.9378229182704,584.109356710796,562.2204201096769,300.0,0.0,0.0,-12616983.612534637,-31715441.11501533,-44332424.72754997
0.07955911823647299,0.04530994823846237,0.006449662729566468,0.002811077281458864,0.9790462942830189,0.0015976194813919526,0.0015641434329311497,0.001556929669015202,2.4256034135645615e-06,66,1.1730572040354064,2.9103984354111647,120337.81796654483,3115.987709947805,2937.8033448876977,1798.0999706683183,6.643031006207767e-05,2063.058391855439,0.2164469404370598,0.6439149889199571,2738.3492626339253,1.225991333742671,24481.455180821347,25464.604558764764,25472.858615017292,0.3495344242120945,0.12920778365937677,42062.20991387609,15548.582749862786,22298.401076910337,43130.65037143074,65429.05144834108,6507987.90272858,11.178017645956592,14529.320990401418,782.3471667713865,0.1647767803602222,2503.998410816167,0.0009371044088119626,307.9066419878041,6181582.471096699,513.9466349819223,585.0870792191758,563.3937862100805,300.0,0.0,0.0,-12712977.55690272,-31422238.044903852,-44135215.60180657
0.08016032064128259,0.04545356011301783,0.0064906125025435465,0.002814634495811465,0.9794854825311659,0.0016077340855263726,0.0015747521965436017,0.001567432111368073,2.4583882323181e-06,66,1.1730572040354064,2.9146700757431865,119329.24077096957,3115.987709947805,2937.6047256489746,1795.868721418038,6.614145505403754e-05,2060.8790051260585,0.21517901040034232,0.6440911459601736,2715.2717739565364,1.2251648481903215,24031.335436959722,25088.78665813157,25097.58217510425,0.34919640007493485,0.12960706577829886,41669.341300897715,15465.912757877515,22187.280913684754,42863.56677745967,65050.84769114443,6450074.9089393215,11.02508783630646,14347.456760149988,782.6211378190586,0.16483610186249206,2501.3330150051997,0.0009426434342976552,307.58161142617183,6182530.097195847,513.9551329428213,586.0817132971429,564.5814636006783,300.0,0.0,0.0,-12808418.797325304,-31132792.890108336,-43941211.68743364
0.08076152304609219,0.0455961918443629,0.006531411058679885,0.002817998050757434,0.9799365938111213,0.0016179490396519942,0.00158548747087655,0.0015780481740371199,2.4917514828509754e-06,66,1.1730572040354064,2.918896638951952,118339.40736460708,3115.987709947805,2937.41019735326,1793.6632522774482,6.585181743366815e-05,2058.693803465502,0.2139076429208916,0.6442677808252342,2692.5085498472254,1.224336915798874,23588.704346117316,24719.095785220194,24728.459909941284,0.34885732054258983,0.13000741598475088,41283.568567814844,15385.000560639364,22078.064870709204,42600.708350384826,64678.77322109403,6392927.682736684,10.873682520316855,14167.757932283124,782.8935697531892,0.16489523227546862,2498.686709347926,0.0009481968404229155,307.25822538475245,6183444.212993719,513.9633271477661,587.093088843184,565.7833299007281,300.0,0.0,0.0,-12903305.153325446,-30847037.38786492,-43750342.54119037
0.08136272545090184,0.04573784467045632,0.006572056118580329,0.002821167698569788,0.9803995298253301,0.0016282647093491952,0.0015963499554771288,0.0015887783888114126,2.5257021072591416e-06,66,1.1730572040354064,2.923078615263526,117367.88654725898,3115.987709947805,2937.2197067166903,1791.4832402342568,6.556141135163143e-05,2056.5029147894525,0.21263289879017888,0.6444448853434479,2670.0536896533276,1.223507563584541,23153.479195702148,24355.433752547935,24365.394444167687,0.3485172075723484,0.1304088112904578,40904.7280781189,15305.80656830136,21970.714953671697,42341.99119671655,64312.70615038825,6336532.2906577755,10.723807123705228,13990.206522792761,783.1644750537716,0.16495417292243467,2496.0593432769415,0.0009537645399069422,306.93647432070486,6184325.899591913,513.9712276531882,588.121031730213,566.9992574280205,300.0,0.0,0.0,-12997634.389148526,-30564905.13604838,-43562539.52519691
0.08196392785571144,0.04587851983405188,0.0066125454267171825,0.0028241431919780375,0.9808741899709498,0.0016386814601983503,0.0016073403498924699,0.0015996232835338944,2.560249160467856e-06,66,1.1730572040354064,2.927216485495386,116414.2598329348,3115.987709947805,2937.033201361515,1789.3283686806562,6.527025095858946e-05,2054.306467013594,0.21135483879967568,0.6446224513431233,2647.9014405391217,1.2226768205155407,22725.57664159509,23997.703933019304,24008.289960067763,0.34817608312149945,0.13081122870714457,40532.66100811974,15228.292367778988,21865.19418477567,42087.3336472742,63952.52783204988,6280875.152197001,10.57546632261068,13814.784493068215,783.4338660198191,0.16501292509346974,2493.4507675380232,0.0009593464443280777,306.6163487797377,6185176.209780544,513.9788442308559,589.1653656541689,568.229115146846,300.0,0.0,0.0,-13091404.238063013,-30286331.432930823,-43377735.670993835
0.08256513026052109,0.04601821859232902,0.006652876754159749,0.002826924285085007,0.9813604714473978,0.0016491996577798378,0.0016184593536697088,0.0016105833959679367,2.5954018547223017e-06,66,1.1730572040354064,2.9313107215777063,115478.12093993268,3115.987709947805,2936.8506297736567,1787.1983271052256,6.497835040520411e-05,2052.104588053611,0.21007352374085303,0.6448004706525695,2626.046189142451,1.2218447161226145,22304.91237449266,23645.810817031615,23657.051755093657,0.3478339691473319,0.13121464524653614,40167.213156212405,15152.420672869863,21761.466561517835,41836.65616961629,63598.12273113412,6225943.010331207,10.428663882294241,13641.473642494482,783.7017547698946,0.16507149004544783,2490.8608342008347,0.0009649424640721691,306.2978393981396,6185996.1683589555,513.9861863731064,590.2259157535204,569.4727723857502,300.0,0.0,0.0,-13184612.409359474,-30011253.10343874,-43195865.51279821
0.08316633266533069,0.0461569421819241,0.00669304788841954,0.0028295107300378274,0.9818582693623262,0.0016598196676740327,0.0016297076663559771,0.0016216592603730288,2.6311695194060934e-06,66,1.1730572040354064,2.9353617857608003,114559.0755972724,3115.987709947805,2936.671941352573,1785.0928114692706,6.468572384213744e-05,2049.8974058251874,0.20878901440518244,0.6449789351000952,2604.482463938446,1.2210112818570815,21891.40159898951,23299.66042394401,23311.586651284364,0.3474908876071345,0.13161903792035753,39808.23486274901,15078.155315158501,21659.497056189455,41589.88135910157,63249.37841529102,6171722.94657466,10.2834028558531,13470.25572850632,783.9681532478279,0.16512986900319326,2488.2893966198044,0.0009705525083884505,305.98093689865703,6186786.772530053,513.9932632985677,591.3025051067793,570.7300952848634,300.0,0.0,0.0,-13277256.564238627,-29739608.604512263,-43016865.16875089
0.08376753507014029,0.04629469182720795,0.006733056635692054,0.002831902277815952,0.9823674768359701,0.0016705418554613122,0.0016410859874984092,0.001632851394486207,2.667561560335168e-06,66,1.1730572040354064,2.93937013109313,113656.74107110412,3115.987709947805,2936.4970863718363,1783.0115239216811,6.439238542005141e-05,2047.6850482440054,0.20750137158413512,0.6451578365140092,2583.20493272474,1.2201765523383608,21484.959439647962,22959.160628435402,22971.80331937223,0.3471468604581962,0.13202438374033362,39455.580832743915,15005.461197847188,21559.251577497726,41346.93385717201,62906.18543466974,6118202.383966242,10.139685757128861,13301.112569978026,784.233073232879,0.16518806316163337,2485.7363093519175,0.0009761764855440555,305.6656320810327,6187548.9923523385,514.0000839582394,592.3949511438336,572.0009431972799,300.0,0.0,0.0,-13369334.321866876,-29471338.07181619,-42840672.39368307
