z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
0.05430861723446895,0.03837627262096437,0.004626743824815505,0.002308195787116988,0.9756801860642688,0.0014404166005124236,0.001405385936798023,0.00138819033656978,1.9296091217448385e-06,66,1.1730572040354064,2.6819030614040473,188143.66169375533,3115.987709947805,2950.725155100732,1920.6441483607498,7.766811009914524e-05,2147.6476363221605,0.2657908689453115,0.6370560949431137,4016.9666961976236,1.2337971611981926,28155.72324516444,30868.4423701121,30868.4423701121,0.3624876137867145,0.11370687441873151,68199.74697646426,21393.227712892145,29405.31924065701,59748.87530046784,89154.19454112485,8705733.73439457,14.246385462857162,20301.36939502206,771.631708708786,0.16257753701500005,2611.5155105500103,0.0007516894241702337,320.51808518161045,6175811.302307119,513.8948058909904,633.347266556231,602.545070217427,300.0,0.0,0.0,-8211095.448186244,-44003675.952801265,-52214771.400987506
0.0549098196392786,0.03856220893129248,0.004671686372951801,0.002316097318335138,0.9756355750634845,0.0014502161646446487,0.0014148824817594428,0.0013979387853797212,1.9567755946961804e-06,66,1.1730572040354064,2.6886903393028385,185682.89562219434,3115.987709947805,2950.289500983763,1916.9173820644742,7.742490285670395e-05,2145.8279845645793,0.26472220620196607,0.6372048043027421,3972.711674047887,1.2328560159767727,27668.54387000237,30403.51038299527,30403.51038299527,0.3622137436791856,0.11404053844904027,67256.89676050647,21175.377397531985,29158.809879454777,59182.51202653912,88341.3219059939,8613219.887102865,14.042964612404797,20037.898566312688,771.9412975548338,0.16263849007516945,2608.342178887876,0.0007562738042525782,320.1586165718413,6176699.340296563,513.9027896352502,633.9330643394479,603.4555049443186,300.0,0.0,0.0,-8323371.49196752,-43528661.48117459,-51852032.97314211
0.0555110220440882,0.03874711076738902,0.004716594293755137,0.002323791075601913,0.9756017002531575,0.0014601250210116963,0.0014245004530811882,0.001407802792237283,1.9844569050295645e-06,66,1.1730572040354064,2.6953981890973577,183281.17111016327,3115.987709947805,2949.861481644159,1913.2392091631214,7.71803186741302e-05,2143.997145417105,0.26364755277409324,0.637354334698244,3929.250216295682,1.2319158308444533,27188.546306745757,29946.557971258375,29946.557971258375,0.36193789597033876,0.1143762360744304,66336.40144259213,20963.010494894108,28917.472953602995,58627.5460111059,87545.0189647089,8522189.382922638,13.8415600829121,19777.574083686482,772.2490554980182,0.16269922913848453,2605.191096100349,0.0007608713480778572,319.8009817417751,6177558.740816473,513.9105129308213,634.539110455542,604.3809121331719,300.0,0.0,0.0,-8435163.221858151,-43061127.72671493,-51496290.94857308
0.056112224448897796,0.038930979470305785,0.004761464309789793,0.0023312771391647154,0.9755785800542716,0.001470143217033997,0.0014342402321504456,0.001417782616883275,2.012660605604283e-06,66,1.1730572040354064,2.702027908924057,180936.633048681,3115.987709947805,2949.440967607399,1909.608767156714,7.693437170208592e-05,2142.1552467954225,0.26256696945316416,0.6375046779579283,3886.562549372543,1.2309765827444166,26715.691549009396,29497.44280970769,29497.44280970769,0.36166009261746307,0.1147139443066269,65437.5594662779,20755.95484657498,28681.16613779999,58083.66596896874,86764.83210676874,8432609.698303549,13.642191677292585,19520.377947102912,772.5549985291577,0.1627597559339466,2602.0620937879758,0.0007654819935106896,319.4451697411832,6178390.302890092,513.9179832652862,635.1651225819388,605.3211269454583,300.0,0.0,0.0,-8546472.777376683,-42600911.49372689,-51147384.27110357
0.05671342685370745,0.03911381637301964,0.0048062931679694896,0.002338555588502215,0.9755662276291922,0.0014802708001319807,0.0014441022003544024,0.001427878509759652,2.0413943247875698e-06,66,1.1730572040354064,2.708580761614964,178647.49964686547,3115.987709947805,2949.0278326717557,1906.0252167123451,7.668707609123308e-05,2140.3024166152145,0.26148051703064995,0.6376558259101041,3844.629537191249,1.230038251606632,26249.937980879153,29056.02544045537,29056.02544045537,0.3613803555778473,0.11505364015735477,64559.6969454776,20554.045139381622,28449.752204991557,57550.57170881473,86000.32391380629,8344449.2425771225,13.44487746145897,19266.291600417342,772.8591424192801,0.162820072157167,2598.9550050296048,0.0007701056775632212,319.0911697109107,6179194.811140693,513.9252079736597,635.8108203397614,606.2759830528951,300.0,0.0,0.0,-8657301.987729188,-42147854.30046899,-50805156.28819817
0.05731462925851705,0.03929562282444966,0.004851077645354144,0.00234562650461078,0.975564651045309,0.0014905078177260753,0.0014540867390802437,0.001438090730787462,2.0706658183755454e-06,66,1.1730572040354064,2.715057976835743,176412.05867059022,3115.987709947805,2948.6219537294073,1902.487740388608,7.64384459922337e-05,2138.4387827921655,0.26038825629802237,0.6378077703830797,3803.432646214414,1.2291008183299688,25791.240869979443,28622.168508035506,28622.168508035506,0.3610987068087803,0.11539530063833887,63702.16625142481,20357.122546521034,28223.098770629083,57027.97358271099,85251.07235334007,8257677.2865435565,13.24963346550094,19015.295720614,773.1615027185264,0.16288017946985017,2595.8696644028237,0.000774742336327949,318.7389708871953,6179973.035521913,513.9321942374734,636.4759305364807,607.2453181342693,300.0,0.0,0.0,-8767652.403028721,-41701801.94724676,-50469454.35027548
0.0579158316633267,0.039476400159380615,0.0048958145416939415,0.002352489967141193,0.9755738534376532,0.0015008543172367122,0.0014641942297151573,0.0014484195340602644,2.1004829282778543e-06,66,1.1730572040354064,2.721460751223915,174228.66455107776,3115.987709947805,2948.223210739085,1898.9955424568857,7.618849555574974e-05,2136.5644732419582,0.25929024804675227,0.6379605032051642,3762.953932407046,1.2281642663033832,25339.55304295714,28195.737299670145,28195.737299670145,0.360815168267551,0.11573890276130426,62864.34491702782,20165.034464709086,28001.078124551303,56515.59211465889,84516.67023921019,8172263.969487107,13.056474022602067,18767.370443474127,773.4620947624013,0.16294007950075437,2592.8059079299574,0.0007793919050219032,318.38856259742766,6180725.731145908,513.9389490846559,637.1601827191143,608.2289694160397,300.0,0.0,0.0,-8877525.289690306,-41262604.61058514,-50140129.90027545
0.0585170340681363,0.03965614971246136,0.004940500682750178,0.002359146055731299,0.9755938331702965,0.001511310346084319,0.0014744250536463282,0.0014588651736237325,2.1308535988607445e-06,66,1.1730572040354064,2.727790250056294,172095.73511459044,3115.987709947805,2947.8314865837096,1895.5478478886089,7.593723893244318e-05,2134.6796158802777,0.2581865530683112,0.6381140162046663,3723.1760143782067,1.2272285807226666,24894.82482378517,27776.599471644226,27776.599471644226,0.3605297619114483,0.11608442353797584,62045.634406838966,19977.634204121416,27783.56701128881,56013.15752625436,83796.72453754317,8088180.255635497,12.865411713421322,18522.495317739984,773.7609336751779,0.16299977384610043,2589.7635730535644,0.0007840543179891918,318.03993425917525,6181453.638125077,513.9454793894548,637.8633106655926,609.2267753227231,300.0,0.0,0.0,-8986921.653379621,-40830116.60235056,-49817038.25573018
0.059118236472945895,0.03983487281554111,0.004985132919541541,0.002365594849752417,0.975624583996347,0.0015218759516893259,0.0014847795922609433,0.001469427898392838,2.161785863104681e-06,66,1.1730572040354064,2.7340476082643783,170011.7486905346,3115.987709947805,2947.446666977807,1892.1439017022003,7.568469027297606e-05,2132.784338622807,0.2570772321541704,0.638268301209895,3684.082053944286,1.226293749030651,24457.004328595496,27364.625174847304,27364.625174847304,0.360242509697761,0.1164318399800786,61245.459026383214,19794.78071826966,27570.446444117555,55520.40933217559,83090.85577629315,8005397.9156519445,12.676457504984308,18280.64939260396,774.0580343755591,0.1630592640704603,2586.742498589885,0.000788729508739773,317.6930753765666,6182157.481464618,513.9517918727365,638.5850508063322,610.2385739719668,300.0,0.0,0.0,-9095842.250400491,-40404196.2958635,-49500038.54626399
0.05971943887775555,0.04001257080945719,0.005029708131205866,0.0023718364294315307,0.9756660952163766,0.0015325511814721635,0.0014952582269461903,0.0014801079699293476,2.1932878936235677e-06,66,1.1730572040354064,2.7402339319046916,167975.24120931956,3115.987709947805,2947.0686403413856,1888.7829680656052,7.543086372801024e-05,2130.8787693852296,0.255962346095801,0.6384233500491591,3645.655728417463,1.2253597590555227,24026.037055519544,26959.686411871844,26959.686411871844,0.3599534335837779,0.11678112909933755,60463.26483035788,19616.338329157912,27361.601509531123,55037.09591786967,82398.6974274008,7923889.467976785,12.489620505620481,18041.811040466386,774.353411574341,0.16311855170604622,2583.742524763658,0.0007934174098638705,317.3479755459292,6182837.970931105,513.9578931019989,639.3251471999758,611.264208358172,300.0,0.0,0.0,-9204287.6076507,-39984705.76520557,-49188993.37285627
0.060320641282565146,0.040189245005288615,0.005074223215180068,0.0023778708721626436,0.9757183518351207,0.0015433360828532594,0.0015058613390892535,0.0014909056265512974,2.225367901016564e-06,66,1.1730572040354064,2.7463502978236103,165984.80402594336,3115.987709947805,2946.697297809362,1885.4643303825023,7.517577344820781e-05,2128.9630360832293,0.2548419556846745,0.6385791545507672,3607.881228220057,1.2244266025830617,23601.867106696725,26561.658200616832,26561.658200616832,0.359662555526788,0.11713226790747756,59698.51879458388,19442.176533736958,27156.921247047103,54562.97427026575,81719.89551731286,7843628.2230812,12.304908614520281,17805.958396464976,774.6470797880675,0.16317763825524012,2580.763493081276,0.0007981179531991609,317.0046244427779,6183495.8010641625,513.9637894925959,640.0833412647942,612.3035159441772,300.0,0.0,0.0,-9312258.009000916,-39571511.139582366,-48883769.14858328
0.0609218436873748,0.04036489674750487,0.00511867510296543,0.0023836982585185196,0.9757813347163076,0.0015542307032530448,0.0015165893100773213,0.0015018211284040213,2.258034263090314e-06,66,1.1730572040354064,2.7523977568205247,164039.08071873937,3115.987709947805,2946.3325329799204,1882.187289481292,7.491943358423069e-05,2127.0372666324906,0.2537161217122621,0.6387357065430285,3570.7432138268564,1.223494270711451,23184.435959177463,26170.417017635624,26170.417017635624,0.3593698974840801,0.1174852334162237,58950.70762127611,19272.169687623857,26956.298403965284,54097.809458220916,81054.1078621862,7764588.166211546,12.12232783095339,17573.068871054125,774.9390533325068,0.16323652518906706,2577.8052464089183,0.0008028310696806644,316.66301183226676,6184131.651078069,513.9694873079103,640.8593843051337,613.3563415938511,300.0,0.0,0.0,-9419753.547430722,-39164481.850787915,-48584235.39821864
0.0615230460921844,0.040539527349261084,0.005163060743745059,0.0023893186660908076,0.9758550207354802,0.0015652350900919472,0.0015274425212975784,0.0015128549685588719,2.2912961465881875e-06,66,1.1730572040354064,2.7583773323309027,162136.76547039827,3115.987709947805,2945.97424199815,1878.951164239141,7.466185828674091e-05,2125.101588948696,0.25258490497003516,0.6388929978542515,3534.2267502713553,1.2225627331249171,22773.67686066888,25785.83449280833,25785.83449280833,0.3590754814129431,0.11784000263730085,58219.33711602071,19106.19687063516,26759.629365011486,53641.3744660067,80401.00383101818,7686743.639075716,11.941879122718477,17343.11697250665,775.229346228202,0.16329521392774088,2574.867629936841,0.0008075566877500425,316.32312768222033,6184746.184239985,513.9749926547748,641.6530982334959,614.4225993599567,300.0,0.0,0.0,-9526774.091766523,-38763488.275955066,-48290262.36772159
0.062124248496993995,0.04071313743519274,0.00520737693600828,0.002394732106924236,0.9759393829306905,0.0015763492907903973,0.0015384213541372118,0.001524007352279648,2.3251619959156232e-06,66,1.1730572040354064,2.7642899990169645,160276.60779661115,3115.987709947805,2945.622325129256,1875.7553030528322,7.440306170640042e-05,2123.1561309475305,0.251448366249465,0.6390510203127451,3498.317544383833,1.2216319905616324,22369.52976138306,25407.793949839444,25407.793949839444,0.3587793292706659,0.118196552582434,57503.93384304573,18944.1425011663,26566.81481936838,53193.45150333621,79760.26632270459,7610070.322747496,11.763566646818985,17116.080006970988,775.5179723316708,0.16335370586701828,2571.950489864095,0.0008122947353956138,315.9849620131509,6185340.048734039,513.9803114921481,642.4642298727152,615.5021234704361,300.0,0.0,0.0,-9633318.863352772,-38368408.52862813,-48001727.3919809
0.06272545090180365,0.040885727752553384,0.005251620532108497,0.002399938604736745,0.9760343906509519,0.0015875733527688253,0.001549526189983409,0.0015352779499825332,2.359638766766851e-06,66,1.1730572040354064,2.7701367116366917,158457.40136362848,3115.987709947805,2945.2766845906267,1872.5990680970465,7.414305799387119e-05,2121.2010205446772,0.25030656634202264,0.6392097657468183,3463.0018539722014,1.2207020972228926,21971.946870872693,25036.196032265947,25036.196032265947,0.3584814630145373,0.11855486026334816,56804.04106631528,18785.895076358247,26377.758574047468,52753.82959809569,79131.58817214315,7534545.28543932,11.587400921580063,16891.940266039554,775.8049455562335,0.16341200242329354,2569.05367119261,0.0008170451437840652,315.64850464292624,6185913.878997302,513.9854496439475,643.2923766011432,616.5945938862366,300.0,0.0,0.0,-9739386.979697892,-37979129.565171316,-47718516.54486921
0.06332665330661325,0.04105730066254762,0.005295788823604167,0.0024049383368940605,0.9761400097023489,0.0015989073234476592,0.0015607574102233547,0.0015466673794069584,2.3947363101975475e-06,66,1.1730572040354064,2.7759184558489944,156677.96677628567,3115.987709947805,2944.9372207846013,1869.481807880579,7.388186129981525e-05,2119.2363856558195,0.24915956603917974,0.6393692259847796,3428.2658318583276,1.2197730127918205,21580.853123123237,24670.914118259203,24670.914118259203,0.35818190460184623,0.11891490269176822,56119.212549074786,18631.345173146103,26192.36562382264,52322.30071965425,78514.66634347689,7460144.303912538,11.413376844887424,16670.669684669552,776.0902794716775,0.16347010495187517,2566.1770217761577,0.0008218078406887717,315.31374565655545,6186468.293317645,513.9904127783518,644.1374001675294,617.6999591609512,300.0,0.0,0.0,-9844978.449674832,-37595528.560455486,-47440507.010130316
0.06392785571142284,0.04122785747880185,0.005339878860410191,0.002409731381032693,0.976256202491711,0.0016103512502473288,0.0015721153962442362,0.0015581758811660336,2.4304634788715805e-06,66,1.1730572040354064,2.781636158580958,154937.17796224586,3115.987709947805,2944.6038389362197,1866.4029055819024,7.361948577489455e-05,2117.2623541966414,0.24800742613240745,0.6395293928549382,3394.0963074072515,1.218844737066811,21196.182497399175,24311.83564671938,24311.83564671938,0.35788067598988155,0.11927665687941919,55449.021985093124,18480.388613668307,26010.545330963978,51898.66612389972,77909.21145486369,7386844.668989003,11.241493784863588,16452.24388757891,776.373987470858,0.16352801478071016,2563.320390652637,0.0008265827531422719,314.9806752146159,6187003.894926363,513.99520641836,644.9990641835768,618.8180643911826,300.0,0.0,0.0,-9950092.424689494,-37217491.578777455,-47167584.00346695
0.0645290581162325,0.04139739952433878,0.005383887719994397,0.002414317815683678,0.9763829281677667,0.0016219051805882651,0.0015836005294332408,0.0015698036997430426,2.4668292448152913e-06,66,1.1730572040354064,2.7872907248576055,153233.9489558185,3115.987709947805,2944.276446343026,1863.361759051564,7.335594556977105e-05,2115.279054082827,0.2468502074131769,0.6396902581856027,3360.480493582359,1.2179172706315766,20817.867601055696,23958.849895759657,23958.849895759657,0.3575777991359321,0.11964009983802605,54793.05822052933,18332.92495164911,25832.20997607388,51482.73342804971,77314.9434041236,7314624.254889289,11.071749817569385,16236.638134077797,776.6560827709691,0.16358573321049857,2560.4836280446225,0.0008313698074151974,314.6492835543853,6187521.272095264,513.9998359433812,645.8771366071636,619.9487568894499,300.0,0.0,0.0,-10054727.903393509,-36844907.59422221,-46899635.49761572
0.0651302605210421,0.04156592811786014,0.005427812503760988,0.002418697718966699,0.9765201427597079,0.001633569161890895,0.0015952131911775532,0.0015815510858296826,2.5038427076563913e-06,66,1.1730572040354064,2.79288303805319,151567.23232474911,3115.987709947805,2943.95495234389,1860.3577805986233,7.309125483510676e-05,2113.286613230059,0.2456879706729596,0.6398518138050819,3327.405974822167,1.2169906146052683,20445.83973535894,23611.847908264484,23611.847908264484,0.35727329599728674,0.12000520857931372,54150.92465784962,18188.857328920818,25657.27465973357,51074.316393958434,76731.59105369201,7243461.501842588,10.904141752459283,16023.827324856484,776.9365784140746,0.16364326151467642,2557.6665853680624,0.0008361689289813896,314.3195609918524,6188020.99824887,514.004306590915,646.7713903953586,621.0918869014765,300.0,0.0,0.0,-10158883.729854569,-36477668.39549605,-46636552.12535062
